source,target,value
3_0,4_1,2480
3_0,4_3,765
3_1,4_0,1917
3_1,4_3,1937
3_2,4_1,4
3_2,4_2,206
3_2,4_3,1
4_0,5_0,4
4_0,5_1,1803
4_0,5_4,110
4_1,5_0,1510
4_1,5_3,974
4_2,5_2,175
4_2,5_3,26
4_2,5_4,5
4_3,5_0,429
4_3,5_1,1
4_3,5_3,1
4_3,5_4,2272
